"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: implId","Param: valueParam"
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"689290,062717",NaN,"ops/s",JDK7_80,TRUE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"666154,455815",NaN,"ops/s",JDK7_80,FALSE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1130810,887368",NaN,"ops/s",JDK7_80,ONE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1116649,304033",NaN,"ops/s",JDK7_80,ZERO
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"464763,998431",NaN,"ops/s",JDK7_80,TRU
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"957203,126364",NaN,"ops/s",JDK7_80,FALS
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"624984,063173",NaN,"ops/s",JDK7_80,TRUE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"569037,287720",NaN,"ops/s",JDK7_80,ONE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"539168,851191",NaN,"ops/s",JDK7_80,FALSE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"203672858,357862",NaN,"ops/s",JDK6_27,TRUE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1119792,524940",NaN,"ops/s",JDK6_27,FALSE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1078582,819864",NaN,"ops/s",JDK6_27,ONE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1157204,002277",NaN,"ops/s",JDK6_27,ZERO
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"830530,939302",NaN,"ops/s",JDK6_27,TRU
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1030906,542295",NaN,"ops/s",JDK6_27,FALS
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1231321,438213",NaN,"ops/s",JDK6_27,TRUE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"745681,375379",NaN,"ops/s",JDK6_27,ONE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"795862,672059",NaN,"ops/s",JDK6_27,FALSE_SPACE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1090336,803773",NaN,"ops/s",JDK6_27_OPT,TRUE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1244401,776016",NaN,"ops/s",JDK6_27_OPT,FALSE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"993063,117752",NaN,"ops/s",JDK6_27_OPT,ONE
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1089470,852970",NaN,"ops/s",JDK6_27_OPT,ZERO
"crazysoap.ParseBooleanBenchmarkTest.parse","thrpt",1,2,"1191872,946258",NaN,"ops/s",JDK6_27_OPT,TRU
